label,tweet
1,"usa bjp crude defence afgpak russia nonbjp with china wants pak for afg defence partnership s400 su30mki still strong but strategic divergence play
russia indifferent about modi returning because convinced that india has nowhere else "
0,what a rewarding weekend.   #justhappy 
0, @user what makes you  ? 
1,debt youd often hear about this another negatively portrayed performance metric the modi government and that has risen ₹ lakh crore trillion from ₹ lakh crore billion 
0, @user a lot of pakistani twitter folk make out like they are totally liberal &amp; open minded... and having any so of deen imaaâ¦
1,orey cbn corrupt modi supporter don’ like him but please don’ vote jagan jagan psycho and you would see real rowdy who has basic human values scares like anything even though ’ from god saves please save yourself
1,most powerful are you serious what earth did modi for you refer him thus disgusting sycophant 
0, @user the spos awards pp is finished!! it's happening!! 6.30pm sta!   #celebrate #success #proud ðð¼ððâ½ï¸ð£ðð¸ð£ð 
1,every bank company head chowkidhar protect the institution fear modi chowkidar tsunami making all the opposition frenzy had the bank chowkidar performed duty well then mallaya nirav modi wouldnt have lootedsonia looted bcoz mms was weak chowkidar
1,modi needn’ challenged debate anyone else modi would have pinned him down minute 
0,"#pouring   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places look "
0,bbc 1 though.  
0,#summer #formentera #comounniÃ±o #bomba   #friday @ formentera beach 
0,"woo! i graduated, and got my drivers license all in the same day! luck was on my side  "
1,modi never said gave gas everybody but problem that will not the see truth want see ther other side god bless you
1,fake news what you are spreading putting the hashtag your tweet modi india and can anywhere india
1,training doesnt happen overnight chowkidaar tag bhi logo raato raat thode lagaya hai years andhbhakti wali training hai bjp tou scheme aur congress kare tou dard wah modi wah not compare 4000cr statue where govt unable pay salary also
0,award winning chilli sauces ðð   #celebrate #chillisauceâ¦ 
1,she met with assad she used social conservative shes exchanged pleasantries with modi the one thing that bothers the real reason she hated that she challenging the way sees the relation the world and because she left the dnc support sanders
1,modi would magnanimously distribute these shirt free cost then willing take part his ौीाी campaign have lot poor neighbors who are haplessly unemployed they are saying could join his ौीाी campaign any wage least 2tshrt
1,said any idiot will smarter than modi yes you want people killed everyday than modi youd man want not chor
1,the point present the girl and boy have job due modi and can earn least 6000 rahul becomes 
1,appreciate least for contesting other party leader not even daring against modi
1,per reports exbsf jawan tej bahadur yadav who was sacked from service after uploaded videos poor quality food being served officers has announced that will contesting the against modi from varanasi
1,condoles loss lives due bus accident maharashtra 
1,"left cant pull out like bspsp their agenda not myopic and limited throwing modi out power much much bigger than that
"
0,  father's day..!  shout out to all fathers around the world..! we appreciate your love andâ¦ 
1,has done very well not engaging with modi national security front its driving modi nuts and now pivot would impossible without losing face like nepolean said never interrupt enemy when making mistakes
1,thats what said its the people and not the position which relates work kamalnath worked for chhindwara modi did the same for baroda mla why are defending raga that mla were not congress and other shit 
1,milestone hit blow the bjp campaign hate and fake nationalism hope its more than just election promise like modi did many 2014 
0,@user @user @user @user  please  for us   #notlongnow #whatson #familyfun 
1,zaka please show where and when modi promised lac everybodys acct dont naive like rahul want some sane persons anchor cnn news
1,india had capability long beforewhy didnt test thenmodi didnt steal but shown spine give ahead knowing repurcussions
0," @user for it was not into my ear you whispered, but into my hea. it was not my lips you kissed, but my soul. âjudy garland #â¦"
1,whats wrong with the speech modi today represents patriotism people know who supports tukde tukde gang burhan wani pulwama cheer leaderspakistan china during doklam visit streets see the reaction common people speech very soft compared that
0,@user a fantastic read. surely something needs to be done about tuition fees if students are resulting to this kind of work.  
1,"check out this flyer for #trump! yay titties! question: do we have to bring our own pussy to grab, or will pussy beâ¦ "
0,when you find a shi you lost for a year #me   #selfie #guy #guys #mensstyle #beardâ¦ 
0,whoopppp  #me #friends #teammatte #dinner #breakfasting #nightout #blue #white   #l4lâ¦ 
0,i swear i saw driver at the sta it didnt look like the crew!  ! #e3
1,narendra modi gov providing 584000cr funds the poor farmers under different welfare and empowerment schemes exposes the bluff proposed now cong 
